Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,create_vacancy,3,0,49,68.33333333333333,49,107,0.0,0.39604273023437725,0.0,49,49,110,110,110,110,110,110,110,110,110
grpc,delete_vacancy,3,0,43,42.666666666666664,42,43,0.0,0.39604273023437725,0.0,43,43,43,43,43,43,43,43,43,43,43
grpc,fetch_all_vacancies_fail,3,0,1021,1025.0,1021,1029,0.0,0.39604273023437725,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
grpc,fetch_vacancy,3,0,43,43.0,43,43,0.0,0.39604273023437725,0.0,43,43,43,43,43,43,43,43,43,43,43
grpc,update_vacancy,2,0,42,43.5,42,45,0.0,0.26402848682291813,0.0,45,45,45,45,45,45,45,45,45,45,45
grpc,update_vacancy_fail,1,0,57,57.0,57,57,0.0,0.13201424341145906,0.0,57,57,57,57,57,57,57,57,57,57,57
,Aggregated,15,0,45,245.4,42,1029,0.0,1.9802136511718862,0.0,45,49,110,1000,1000,1000,1000,1000,1000,1000,1000
